"gene","haplotype"
"ENSMUSG00000000001","BB"
"ENSMUSG00000000003","AC"
"ENSMUSG00000000028","BB"
"ENSMUSG00000000031","AA"
"ENSMUSG00000000037","EE"
"ENSMUSG00000000049","AA"
"ENSMUSG00000000056","EE"
"ENSMUSG00000000058","HH"
"ENSMUSG00000000078","CC"
"ENSMUSG00000000085","EE"
"ENSMUSG00000000088","HH"
"ENSMUSG00000000093","CC"
"ENSMUSG00000000094","CC"
"ENSMUSG00000000120","CC"
"ENSMUSG00000000125","AA"
"ENSMUSG00000000126","CC"
"ENSMUSG00000000127","HH"
"ENSMUSG00000000131","AA"
"ENSMUSG00000000134","EE"
"ENSMUSG00000000142","AA"
"ENSMUSG00000000148","HH"
"ENSMUSG00000000149","HH"
"ENSMUSG00000000154","AA"
"ENSMUSG00000000157","CC"
"ENSMUSG00000000159","CC"
"ENSMUSG00000000167","HH"
"ENSMUSG00000000168","HH"
"ENSMUSG00000000171","HH"
"ENSMUSG00000000182","CC"
"ENSMUSG00000000183","CC"
"ENSMUSG00000000184","CC"
"ENSMUSG00000000194","AA"
"ENSMUSG00000000197","CC"
"ENSMUSG00000000202","AA"
"ENSMUSG00000000204","CC"
"ENSMUSG00000000214","AA"
"ENSMUSG00000000215","AA"
"ENSMUSG00000000216","AA"
"ENSMUSG00000000223","BB"
"ENSMUSG00000000244","AA"
"ENSMUSG00000000247","AA"
"ENSMUSG00000000248","CC"
"ENSMUSG00000000263","CC"
"ENSMUSG00000000266","BB"
"ENSMUSG00000000275","CC"
"ENSMUSG00000000276","CC"
"ENSMUSG00000000278","CC"
"ENSMUSG00000000282","CC"
"ENSMUSG00000000290","CC"
"ENSMUSG00000000295","BB"
"ENSMUSG00000000296","BB"
"ENSMUSG00000000301","CC"
"ENSMUSG00000000303","HH"
"ENSMUSG00000000305","BB"
"ENSMUSG00000000308","CC"
"ENSMUSG00000000317","CC"
"ENSMUSG00000000318","CC"
"ENSMUSG00000000320","CC"
"ENSMUSG00000000326","BB"
"ENSMUSG00000000339","EE"
"ENSMUSG00000000340","EE"
"ENSMUSG00000000346","EE"
"ENSMUSG00000000355","BE"
"ENSMUSG00000000359","CC"
"ENSMUSG00000000365","HH"
"ENSMUSG00000000374","CC"
"ENSMUSG00000000378","CC"
"ENSMUSG00000000381","CC"
"ENSMUSG00000000384","CC"
"ENSMUSG00000000385","CC"
"ENSMUSG00000000392","AA"
"ENSMUSG00000000394","AA"
"ENSMUSG00000000399","CC"
"ENSMUSG00000000402","EE"
"ENSMUSG00000000409","AA"
"ENSMUSG00000000411","AA"
"ENSMUSG00000000416","HH"
"ENSMUSG00000000420","AA"
"ENSMUSG00000000435","EE"
"ENSMUSG00000000439","CC"
"ENSMUSG00000000440","CC"
"ENSMUSG00000000441","CC"
"ENSMUSG00000000486","AA"
"ENSMUSG00000000489","HH"
"ENSMUSG00000000530","EE"
"ENSMUSG00000000531","EE"
"ENSMUSG00000000532","EE"
"ENSMUSG00000000538","CC"
"ENSMUSG00000000544","BB"
"ENSMUSG00000000552","EE"
"ENSMUSG00000000555","EE"
"ENSMUSG00000000560","CC"
"ENSMUSG00000000561","BB"
"ENSMUSG00000000562","BB"
"ENSMUSG00000000563","BB"
"ENSMUSG00000000568","CC"
"ENSMUSG00000000579","HH"
"ENSMUSG00000000581","BB"
"ENSMUSG00000000594","CC"
"ENSMUSG00000000600","BB"
"ENSMUSG00000000605","HH"
"ENSMUSG00000000606","HH"
"ENSMUSG00000000617","CC"
"ENSMUSG00000000627","AA"
"ENSMUSG00000000628","AA"
"ENSMUSG00000000631","CC"
"ENSMUSG00000000632","CC"
"ENSMUSG00000000673","FF"
"ENSMUSG00000000682","AA"
"ENSMUSG00000000686","CC"
"ENSMUSG00000000690","CC"
"ENSMUSG00000000693","AA"
"ENSMUSG00000000701","AA"
"ENSMUSG00000000706","CC"
"ENSMUSG00000000708","HH"
"ENSMUSG00000000711","EE"
"ENSMUSG00000000724","CC"
"ENSMUSG00000000730","CC"
"ENSMUSG00000000731","CC"
"ENSMUSG00000000732","CC"
"ENSMUSG00000000738","HH"
"ENSMUSG00000000739","HH"
"ENSMUSG00000000740","HH"
"ENSMUSG00000000743","HH"
"ENSMUSG00000000751","CC"
"ENSMUSG00000000753","CC"
"ENSMUSG00000000759","BB"
"ENSMUSG00000000766","BB"
"ENSMUSG00000000776","HH"
"ENSMUSG00000000782","CC"
"ENSMUSG00000000787","EE"
"ENSMUSG00000000791","HH"
"ENSMUSG00000000792","HH"
"ENSMUSG00000000794","HH"
"ENSMUSG00000000804","CC"
"ENSMUSG00000000805","CC"
"ENSMUSG00000000811","HH"
"ENSMUSG00000000817","BB"
"ENSMUSG00000000823","BB"
"ENSMUSG00000000826","BB"
"ENSMUSG00000000827","BB"
"ENSMUSG00000000838","BB"
"ENSMUSG00000000861","AA"
"ENSMUSG00000000869","CC"
"ENSMUSG00000000876","CC"
"ENSMUSG00000000881","CC"
"ENSMUSG00000000884","BB"
"ENSMUSG00000000889","AA"
"ENSMUSG00000000901","CC"
"ENSMUSG00000000902","CC"
"ENSMUSG00000000903","CC"
"ENSMUSG00000000915","HH"
"ENSMUSG00000000916","HH"
"ENSMUSG00000000934","HH"
"ENSMUSG00000000938","HH"
"ENSMUSG00000000942","HH"
"ENSMUSG00000000957","HH"
"ENSMUSG00000000958","HH"
"ENSMUSG00000000959","HH"
"ENSMUSG00000000976","CC"
"ENSMUSG00000000982","CC"
"ENSMUSG00000000983","CC"
"ENSMUSG00000001014","HH"
"ENSMUSG00000001016","HH"
"ENSMUSG00000001017","HH"
"ENSMUSG00000001018","HH"
"ENSMUSG00000001020","HH"
"ENSMUSG00000001021","HH"
"ENSMUSG00000001023","HH"
"ENSMUSG00000001025","HH"
"ENSMUSG00000001027","AA"
"ENSMUSG00000001029","AA"
"ENSMUSG00000001034","CC"
"ENSMUSG00000001036","CC"
"ENSMUSG00000001039","CC"
"ENSMUSG00000001052","HH"
"ENSMUSG00000001053","CC"
"ENSMUSG00000001054","CC"
"ENSMUSG00000001056","CC"
"ENSMUSG00000001062","HH"
"ENSMUSG00000001065","HH"
"ENSMUSG00000001076","EE"
"ENSMUSG00000001082","CC"
"ENSMUSG00000001089","HH"
"ENSMUSG00000001095","CC"
"ENSMUSG00000001098","HH"
"ENSMUSG00000001100","CC"
"ENSMUSG00000001103","CC"
"ENSMUSG00000001105","CC"
"ENSMUSG00000001119","CC"
"ENSMUSG00000001120","CC"
"ENSMUSG00000001123","CC"
"ENSMUSG00000001127","EE"
"ENSMUSG00000001128","EE"
"ENSMUSG00000001131","EE"
"ENSMUSG00000001134","EE"
"ENSMUSG00000001138","HH"
"ENSMUSG00000001143","HH"
"ENSMUSG00000001150","CC"
"ENSMUSG00000001151","CC"
"ENSMUSG00000001155","CC"
"ENSMUSG00000001156","HH"
"ENSMUSG00000001157","HH"
"ENSMUSG00000001158","HH"
"ENSMUSG00000001166","HH"
"ENSMUSG00000001168","HH"
"ENSMUSG00000001173","BB"
"ENSMUSG00000001175","AA"
"ENSMUSG00000001211","CC"
"ENSMUSG00000001225","CC"
"ENSMUSG00000001227","HH"
"ENSMUSG00000001228","HH"
"ENSMUSG00000001229","HH"
"ENSMUSG00000001247","AA"
"ENSMUSG00000001248","AA"
"ENSMUSG00000001249","AA"
"ENSMUSG00000001260","CC"
"ENSMUSG00000001270","CC"
"ENSMUSG00000001280","EE"
"ENSMUSG00000001281","EE"
"ENSMUSG00000001285","EE"
"ENSMUSG00000001288","EE"
"ENSMUSG00000001289","EE"
"ENSMUSG00000001300","BB"
